"";"ntaxa";"mpd.obs";"mpd.rand.mean";"mpd.rand.sd";"mpd.obs.rank";"mpd.obs.z";"mpd.obs.p";"runs";"ntaxa";"mntd.obs";"mntd.rand.mean";"mntd.rand.sd";"mntd.obs.rank";"mntd.obs.z";"mntd.obs.p";"runs";"Tmin";"Tmax";"Pmin";"Pmax";"AET";"ETR";"WDI";"Deglac.";"x";"y";"year";"nri";"nti";"nri_p";"nti_p";"nri_significant";"nti_significant"
"862";11;191,212540644174;172,053655628333;23,4628177431295;873,5;0,816563689220625;0,8735;999;11;167,664220299406;155,025931399022;20,4925238176716;729;0,616726812804092;0,729;999;-12,5295235294671;25,6680946643686;48,1047626215787;88,7380965603959;638,523819038556;0,916712035263679;146,028573604567;12000;-79,75;44,25;"3000BP";-0,816563689220625;-0,616726812804092;0,8735;0,729;FALSE;FALSE
"863";15;75,8227115437906;125,14445133599;45,3096144721148;146;-1,0885490942006;0,146;999;15;142,24405039474;143,071974967483;20,0137605061629;641;-0,041367766566802;0,641;999;-19,6595233700992;27,2380946292764;9,7333334783713;83,185715525278;390,009529621119;0,357627818156966;-379,680958038639;13000;-103,75;48,75;"3000BP";1,0885490942006;0,041367766566802;0,146;0,641;FALSE;FALSE
"864";15;174,888777144717;158,485385825761;18,2228946039097;864;0,900152894229926;0,864;999;15;163,711902321918;138,158777007253;26,1151836334218;751,5;0,978477719067716;0,7515;999;-15,5361901289296;28,6914279301252;20,9619050742615;122,714287542871;768,428582879049;0,683863587820309;-113,057144541826;12000;-93,75;44,25;"3000BP";-0,900152894229926;-0,978477719067716;0,864;0,7515;FALSE;FALSE
"865";18;135,020726271968;133,538166595042;19,5213623493003;662,5;0,0759455026958536;0,6625;999;18;124,051337683182;119,834217438736;26,8092904933881;577;0,157300703108345;0,577;999;-15,372856799247;28,5757136469973;20,4285717329809;112,461906437718;756,061916028105;0,65763010270685;-146,290478370374;13000;-93,25;44,75;"3000BP";-0,0759455026958536;-0,157300703108345;0,6625;0,577;FALSE;FALSE
"866";13;179,257568814324;172,396939716029;20,4508551329138;570,5;0,335469057587411;0,5705;999;13;168,881770635737;155,199340828725;23,1242874595725;675,5;0,591690871813123;0,6755;999;-16,0814282119806;26,80142797237;28,019048036564;105,409525380248;698,328581834478;0,840735781028079;53,3142865087305;17000;-88,75;44,75;"3000BP";-0,335469057587411;-0,591690871813123;0,5705;0,6755;FALSE;FALSE
"867";12;66,8134740335443;75,9197584066009;26,8222495463035;448,5;-0,339504871033892;0,4485;999;12;103,852719897636;112,523773557089;17,8332361584092;412;-0,486229957503469;0,412;999;-18,4928567295096;22,2828566447965;70,0190486624127;128,914287635258;549,971436766641;0,993158420757968;630,023818911896;11000;-70,25;46,75;"3000BP";0,339504871033892;0,486229957503469;0,4485;0,412;FALSE;FALSE
"868";12;79,3089615416898;92,7037660908856;27,0062194586987;351;-0,495989620823486;0,351;999;12;107,010734431797;115,861746645559;17,6476917568073;402;-0,501539370458873;0,402;999;-20,8695233430536;24,2790470763686;44,0761911329769;98,0476205086424;584,404770613071;0,972102623538222;219,361908030652;9000;-79,25;47,25;"3000BP";0,495989620823486;0,501539370458873;0,351;0,402;FALSE;FALSE
"869";21;159,733668491166;157,996209260888;13,0233627308357;624;0,133410952776765;0,624;999;21;151,840536074552;114,040015056848;22,1636094809113;907;1,7055218848834;0,907;999;-16,6580948657578;28,0652374679311;17,0285716823169;117,847620803685;741,890487245506;0,649180229272214;-136,261906792365;15000;-93,75;45,25;"3000BP";-0,133410952776765;-1,7055218848834;0,624;0,907;FALSE;FALSE
"870";8;88,0162630319908;84,9200330939414;36,1526963961315;608,5;0,0856431261481442;0,6085;999;8;133,661570682023;131,364856113816;26,4356277864922;470,5;0,0868795167929038;0,4705;999;-29,4847612457261;14,380952059513;17,1904764466342;87,1190489172226;320,504766680655;0,985278549232079;214,490479386633;6000;-76,25;57,25;"3000BP";-0,0856431261481442;-0,0868795167929038;0,6085;0,4705;FALSE;FALSE
"871";9;49,2106187426606;82,5426252362442;37,3327432033088;178,5;-0,892835715609278;0,1785;999;9;137,479349037215;127,693032493368;27,415671964654;582;0,356960666747982;0,582;999;-29,4114279140319;16,2128567804715;22,1666669969757;100,161906254433;352,790481447464;0,987139765425939;304,74286168388;5000;-73,75;55,25;"3000BP";0,892835715609278;-0,356960666747982;0,1785;0,582;FALSE;FALSE
"872";11;45,7899648109983;80,6729060260507;33,335238359637;74;-1,04642843224092;0,074;999;11;99,0976791244462;115,348462244588;21,7804084161207;171;-0,746119301790217;0,171;999;-24,5123804044865;21,5438090422679;37,0809529335016;119,41904939853;511,071436186986;0,976666473543494;358,471433913069;7000;-74,75;49,75;"3000BP";1,04642843224092;0,746119301790217;0,074;0,171;FALSE;FALSE
"873";12;55,8230625762524;98,9077609675097;33,2792122230006;68,5;-1,29464297720004;0,0685;999;12;99,7314202354874;116,648155020228;19,6560606045313;145;-0,860637089246711;0,145;999;-29,4604755319832;15,1495234709056;18,9190479009634;94,4095252163353;325,895242951456;0,984488644697914;278,442861291979;5000;-75,25;56,25;"3000BP";1,29464297720004;0,860637089246711;0,0685;0,145;FALSE;FALSE
"874";8;35,7642035838219;74,2593710540478;41,4199343841075;171;-0,929387456610655;0,171;999;8;96,3798732624675;123,470317160969;29,2315181451145;131,5;-0,926754599744548;0,1315;999;-29,4447612466202;15,27095203962;19,6428574355585;93,9047633040519;330,804766834137;0,989667724122384;272,614289776555;5000;-74,75;56,25;"3000BP";0,929387456610655;0,926754599744548;0,171;0,1315;FALSE;FALSE
"875";10;76,8216470269166;103,191286539984;31,0610359695223;187,5;-0,84896200947521;0,1875;999;10;104,173031933117;120,586735241157;22,5377832171941;260,5;-0,72827496608089;0,2605;999;-29,1961898236048;16,1280948776042;20,804762214777;98,4047633711071;354,242862421487;0,986904237218046;292,757147219564;5000;-75,25;55,25;"3000BP";0,84896200947521;0,72827496608089;0,1875;0,2605;FALSE;FALSE
"876";7;36,2495032501881;63,8814893912737;42,85627769607;335,5;-0,644759359108303;0,3355;999;7;139,109266886102;134,044504924115;29,1375561881885;509,5;0,1738224691623;0,5095;999;-29,4490469608101;14,3066663468877;15,4904764213023;84,0000012516975;302,91429022806;0,979904619793165;207,038098323203;5000;-75,75;57,75;"3000BP";0,644759359108303;-0,1738224691623;0,3355;0,5095;FALSE;FALSE
"877";8;42,6943894136539;72,5639651978542;39,5251346641652;236;-0,755710917571677;0,236;999;8;140,863651486314;129,124872790113;28,7212608216993;657;0,408713906018098;0,657;999;-29,5890469576809;13,7699996922165;15,4809526116365;75,9714297034911;277,495242230239;0,986695069307809;195,209526718372;5000;-75,25;58,75;"3000BP";0,755710917571677;-0,408713906018098;0,236;0,657;FALSE;FALSE
"878";8;82,5324760525382;94,1940951203052;25,4656020347337;304;-0,457936123083255;0,304;999;8;137,613269910492;132,717259272942;20,7515636335012;586;0,235934540838427;0,586;999;-29,5771421960422;14,0080949249899;16,4476192927077;79,8285726181098;289,314290025405;0,987034804529523;207,742860238467;5000;-75,25;58,25;"3000BP";0,457936123083255;-0,235934540838427;0,304;0,586;FALSE;FALSE
"879";13;134,144547454833;138,473253758311;17,833109652347;402,5;-0,242734239168917;0,4025;999;13;123,378654952612;123,521424303754;14,0338990759781;551,5;-0,0101731778438445;0,5515;999;-18,6547614877955;24,5566661177824;25,5761908573054;103,195239632967;650,195247783902;0,920012012435459;130,833335282902;12000;-89,75;46,25;"3000BP";0,242734239168917;0,0101731778438445;0,4025;0,5515;FALSE;FALSE
"880";11;74,0947895699004;98,3010270842078;27,8422785917459;187;-0,869405764853011;0,187;999;11;100,023309652935;116,930454911705;18,3357321324986;68;-0,9220872739956;0,068;999;-23,1738090058345;24,8109518263844;37,4952386539607;90,1428584860904;579,576199112549;0,935118035089349;169,985716818699;7000;-81,25;48,25;"3000BP";0,869405764853011;0,9220872739956;0,187;0,068;FALSE;FALSE
"881";6;62,5119402681399;72,1011394895847;26,1369305312846;222,5;-0,366883142990602;0,2225;999;6;135,976265217677;137,627542484973;26,9753477049005;354,5;-0,0612143089075411;0,3545;999;-12,6323806700252;22,2433328361561;63,871429523187;102,409525335545;550,028579624636;0,986046127201003;421,466672947009;12000;-55,25;49,25;"3000BP";0,366883142990602;0,0612143089075411;0,2225;0,3545;FALSE;FALSE
"882";11;62,6768649770306;81,7628782076721;34,220214614657;262;-0,557740898049969;0,262;999;11;145,470336712538;122,590145718786;25,3210499124194;820;0,903603565922046;0,82;999;-16,6409520089981;20,6380947767979;53,8285722306796;104,719049179483;562,795246481541;0,976077209906573;384,228577154023;13000;-65,75;49,25;"3000BP";0,557740898049969;-0,903603565922046;0,262;0,82;FALSE;FALSE
"883";13;87,4853356961956;129,933648828539;31,0947231923118;94;-1,3651291529374;0,094;999;13;116,109631905199;124,720563449087;19,0310045865566;371;-0,452468575934781;0,371;999;-16,324761539875;24,2619042196089;70,285715333053;117,628573181374;634,047628495665;0,978635393868497;503,795245602372;12000;-72,25;44,25;"3000BP";1,3651291529374;0,452468575934781;0,094;0,371;FALSE;FALSE
"884";21;142,64329556651;145,203606081842;13,9549822159567;471,5;-0,183469278262768;0,4715;999;21;154,708080528822;113,12306569871;24,8783864216397;887;1,6715318319013;0,887;999;-15,9057139301939;28,2047612743363;18,342857416187;112,061906431757;757,066677947839;0,688773724684552;-116,547620784314;15000;-92,75;45,25;"3000BP";0,183469278262768;-1,6715318319013;0,4715;0,887;FALSE;FALSE
"885";15;101,205366404399;104,963732737187;31,2367825695875;629;-0,120318612341561;0,629;999;15;126,442596647764;130,363100886729;31,9122081737254;541;-0,122852803467008;0,541;999;-12,0890473488363;28,119999371469;34,6095243252459;105,8952396732;751,471439769225;0,821673635680726;40,985714896449;17000;-88,75;42,75;"3000BP";0,120318612341561;0,122852803467008;0,629;0,541;FALSE;FALSE
"886";12;143,71618693321;146,528750591066;16,5749336742137;437;-0,169687777528301;0,437;999;12;129,189592529737;129,99082487531;14,1084811137565;578;-0,0567908295097366;0,578;999;-20,9280947703159;23,2685709084783;24,3047622669311;102,166668189069;613,057151992406;0,927525827168294;128,190478100663;12000;-91,25;47,75;"3000BP";0,169687777528301;0,0567908295097366;0,437;0,578;FALSE;FALSE
"887";6;29,3972461470157;89,0894026130016;36,2467718555691;48;-1,64682683202351;0,048;999;6;98,6866234351628;148,158993290742;36,634854003784;67,5;-1,35041809776203;0,0675;999;-17,219999615103;14,5699996743351;64,9380962057483;113,333335022132;307,285718864628;0,997002869024426;829,42858378802;11000;-56,25;52,25;"3000BP";1,64682683202351;1,35041809776203;0,048;0,0675;TRUE;FALSE
"888";14;169,7241241655;163,204452739843;14,9212294808303;700,5;0,43693929069536;0,7005;999;14;144,943204518506;130,355212747046;18,1201325002014;778;0,805070921600478;0,778;999;-14,2195234916927;24,3819042169267;37,4285719863006;101,585715799459;649,171438244837;0,916624911105834;116,804763645288;10000;-86,25;46,25;"3000BP";-0,43693929069536;-0,805070921600478;0,7005;0,778;FALSE;FALSE
"889";4;73,9845343145516;72,9608137772711;26,7900187552784;621;0,0382127592605296;0,621;999;4;143,233416138515;150,796031780455;34,9243193319341;574;-0,216542964518841;0,574;999;-30,7419040747696;19,2085709992264;14,5714287885598;74,9476201644256;360,704767279682;0,9251110238087;71,1761915367984;6000;-94,25;57,75;"3000BP";-0,0382127592605296;0,216542964518841;0,621;0,574;FALSE;FALSE
"890";13;101,140147439462;105,626126306216;27,6484263583907;458;-0,162250784496912;0,458;999;13;100,063473001647;112,458879481441;16,0800878691286;149;-0,770854399595089;0,149;999;-16,4633329653492;21,0028566734067;104,404763460514;139,980954466831;565,966675100227;0,977147404568576;906,519061127234;13000;-71,25;44,25;"3000BP";0,162250784496912;0,770854399595089;0,458;0,149;FALSE;FALSE
"891";7;97,4336026782741;102,059540814043;24,4893215519896;439;-0,188896132787834;0,439;999;7;145,313335427697;140,762139972662;26,823542568513;628;0,169671677162326;0,628;999;-29,6723802891516;14,2199996821582;16,990476443654;84,8904774554429;298,266671111186;0,987562256578892;224,347622390659;5000;-75,25;57,75;"3000BP";0,188896132787834;-0,169671677162326;0,439;0,628;FALSE;FALSE
"892";4;83,1819823597222;76,7205695790296;25,7946143888742;696;0,250494645249651;0,696;999;4;143,076544246051;150,390820265374;35,0384005733125;587,5;-0,208750282537002;0,5875;999;-30,4766659854601;22,3452375957831;15,3809526101464;74,4238106328107;465,290483123845;0,723094223308603;-42,3095244399848;8000;-101,25;56,75;"3000BP";-0,250494645249651;0,208750282537002;0,696;0,5875;FALSE;FALSE
"893";11;36,2511512415278;57,6283001226141;35,1922507808278;250;-0,607439092606498;0,25;999;11;138,202011310258;114,673035908766;21,9549369904537;784,5;1,07169405276465;0,7845;999;-22,5014280684825;20,313332879295;88,5142870332513;137,685716337391;486,033340575794;0,992400240173248;875,304774947819;10000;-70,75;47,75;"3000BP";0,607439092606498;-1,07169405276465;0,25;0,7845;FALSE;FALSE
"894";17;110,617275274376;113,713587477237;22,7951300136698;367;-0,135832179987739;0,367;999;17;105,596932254204;109,192631073461;11,3600709158002;403,5;-0,316520807476305;0,4035;999;-15,550475842896;24,8233327784886;76,5047630447717;107,328573027892;619,985723524221;0,980170334329366;508,071436142283;13000;-68,75;45,25;"3000BP";0,135832179987739;0,316520807476305;0,367;0,4035;FALSE;FALSE
"895";17;179,617346526966;180,139079620782;13,3545197214254;499;-0,0390679039530197;0,499;999;17;144,194987484372;141,854415332159;15,9737535640721;625;0,146526121291723;0,625;999;-10,7885711874281;25,3957137180758;60,5904770933446;94,976191891446;651,852390665738;0,958841712591997;255,295241899434;17000;-80,75;43,25;"3000BP";0,0390679039530197;-0,146526121291723;0,499;0,625;FALSE;FALSE
"896";14;55,6031837156266;76,5377069220375;30,9045055554846;245;-0,677393889018091;0,245;999;14;99,2597667267066;107,67319597801;15,160705110091;204;-0,554949732892234;0,204;999;-21,091904290464;20,7147614417509;94,5190490274912;150,304764144477;485,619054855335;0,996054873882223;998,642872023795;10000;-71,25;47,25;"3000BP";0,677393889018091;0,554949732892234;0,245;0,204;FALSE;FALSE
"897";8;69,3506072936165;84,7898791358048;24,4944014280393;137,5;-0,63031839694252;0,1375;999;8;136,412929496633;133,779884081251;19,2231910282753;530;0,136972337813669;0,53;999;-27,6676184291996;15,6928567920945;36,200000539422;90,052382294266;305,528575981302;0,996548510752641;407,200006067753;5000;-64,75;56,75;"3000BP";0,63031839694252;-0,136972337813669;0,1375;0,53;FALSE;FALSE
"898";17;110,885546649656;126,836205984543;19,8973039325332;174,5;-0,801649278162094;0,1745;999;17;98,8478859121068;110,942659636927;12,9635711158456;118,5;-0,93298163112144;0,1185;999;-14,7199996709824;24,4299994539469;39,4285720161029;105,923811102197;655,100009761751;0,93108228731467;156,066668992241;10000;-86,75;46,25;"3000BP";0,801649278162094;0,93298163112144;0,1745;0,1185;FALSE;FALSE
"899";21;120,779861690222;121,644996695797;19,7778577735903;640;-0,0437426042536611;0,64;999;21;117,527036899401;111,157998846021;26,3253167591573;461,5;0,2419358563336;0,4615;999;-13,0242854231702;27,8438089014519;31,2238099890805;107,961906370663;748,580963535678;0,828929444104145;37,5952386554508;17000;-89,25;43,25;"3000BP";0,0437426042536611;-0,2419358563336;0,64;0,4615;FALSE;FALSE
"900";19;123,276579251893;133,997392419979;18,8436567394715;309;-0,568934857830911;0,309;999;19;85,107631123166;112,119339596319;25,5749199360528;177;-1,0561795908137;0,177;999;-8,60809504568932;27,3223803416781;85,4952393692164;125,728573302073;895,971441922443;0,984746401687845;370,247624564738;17000;-73,25;41,75;"3000BP";0,568934857830911;1,0561795908137;0,309;0,177;FALSE;FALSE
"901";16;158,264053201313;170,90173916199;11,7370941968236;137;-1,07673038562622;0,137;999;16;110,312693543974;128,925216696825;21,4605584489579;211;-0,867289786382711;0,211;999;-19,4499995652586;28,1438088947464;12,6333335215847;103,414287255279;567,876198938205;0,475578396747468;-240,723813110874;12000;-98,25;46,75;"3000BP";1,07673038562622;0,867289786382711;0,137;0,211;FALSE;FALSE
"902";7;62,3278211719352;107,894761375172;31,3883870274037;77;-1,45171334109822;0,077;999;7;104,558150495014;142,18211001554;29,2917974623946;84;-1,28445376453349;0,084;999;-20,5333328743776;15,8695234548123;69,4285724631378;120,780954180729;341,690481282061;0,994311242244796;828,24763138947;9000;-58,25;52,25;"3000BP";1,45171334109822;1,28445376453349;0,077;0,084;FALSE;FALSE
"903";11;61,0814700496363;76,1659142907726;28,5493136285924;354;-0,528364514726166;0,354;999;11;98,0029801653946;113,10088119786;20,503002490888;141,5;-0,736375125505419;0,1415;999;-9,44999978877604;22,5366661629329;94,1666680698593;148,257145066346;578,48096100099;0,99524624705206;820,090488410777;15000;-62,25;44,75;"3000BP";0,528364514726166;0,736375125505419;0,354;0,1415;FALSE;FALSE
"904";12;172,047187484594;137,693565329891;30,0419584001858;908;1,1435213942141;0,908;999;12;168,400328199436;132,043338166721;24,2192869270264;904;1,50115856599167;0,904;999;8,0166664874802;32,684284983735;52,9333341221015;193,857145745839;1377,85240148398;0,922976785099764;-119,180954156887;19000;-81,75;29,25;"3000BP";-1,1435213942141;-1,50115856599167;0,908;0,904;FALSE;FALSE
"905";7;75,9512452523726;89,8519469760247;31,9212504582904;427,5;-0,435468583594973;0,4275;999;7;145,99241674921;141,738753253162;28,2019989560775;575;0,150828439596515;0,575;999;-18,4719043490255;23,7833328017344;34,3952386077671;96,8000014424324;637,490485689824;0,930029628749501;146,138097415723;10000;-88,25;47,25;"3000BP";0,435468583594973;-0,150828439596515;0,4275;0,575;FALSE;FALSE
"906";17;138,093848614094;146,845070603562;14,3518846483508;243;-0,609761171016208;0,243;999;17;123,15524157152;118,793795192666;11,6893761674053;730;0,373111987876308;0,73;999;-20,9347614368335;25,3761899089884;18,3000002726912;105,766668242713;669,923819506452;0,79524671811849;-12,27619065912;15000;-93,25;47,75;"3000BP";0,609761171016208;-0,373111987876308;0,243;0,73;FALSE;FALSE
"907";7;70,6136352103563;78,9052957718007;24,8512910027342;275;-0,333651099274164;0,275;999;7;135,99417972616;137,903931327768;20,948871091603;384,5;-0,0911625067172625;0,3845;999;-29,3485707725797;14,792856812211;20,9904765032587;82,5428583728416;290,676194807603;0,992529670955096;249,814289436809;3000;-71,75;57,75;"3000BP";0,333651099274164;0,0911625067172625;0,275;0,3845;FALSE;FALSE
"908";19;92,3670224522811;109,685570335202;20,6836275254124;125,5;-0,837307085599106;0,1255;999;19;102,839410817918;106,031914636361;11,1841488648711;431,5;-0,285448973991208;0,4315;999;-14,3947615830139;24,4314280253436;36,1428576814277;95,6809538067097;628,542866508876;0,884697959439765;85,0619060294259;11000;-85,25;46,25;"3000BP";0,837307085599106;0,285448973991208;0,1255;0,4315;FALSE;FALSE
"909";15;93,6240046847534;114,604172405279;24,1279590371039;175;-0,869537605243049;0,175;999;15;105,633646691035;111,838088502736;13,9027820581655;372;-0,446273399506927;0,372;999;-19,0728567165456;25,0947613438503;42,2761911061548;98,4761919436001;607,238104286648;0,888694348169379;105,638096812226;9000;-81,25;46,75;"3000BP";0,869537605243049;0,446273399506927;0,175;0,372;FALSE;FALSE
"910";15;155,773329193126;116,06547285809;30,4141793297221;862;1,30557053355147;0,862;999;15;146,196788069725;130,869916182548;31,0521886863472;709;0,493584270081267;0,709;999;-5,45476178283848;26,8642851138221;98,3714300372771;126,166668546696;911,414299295417;0,976499086265613;390,752386775045;19000;-70,25;41,25;"3000BP";-1,30557053355147;-0,493584270081267;0,862;0,709;FALSE;FALSE
"911";20;148,744278169752;152,605930361892;10,6844222783271;367;-0,361428263648216;0,367;999;20;102,109853153201;112,459864870619;13,4674346706444;252;-0,768521397766928;0,252;999;-11,9366663998614;26,7680946397817;74,5000011101365;121,366668475171;789,914297484926;0,969889692491028;395,428577320916;17000;-73,25;42,75;"3000BP";0,361428263648216;0,768521397766928;0,367;0,252;FALSE;FALSE
"912";18;188,209473755593;181,080944652836;10,5158324220541;798;0,677885384309349;0,798;999;18;159,572030918549;130,157995462124;20,9337721564442;919;1,40509962736797;0,919;999;-14,8809520483372;28,5199993625283;14,3476192614152;119,690477974003;746,63810636387;0,726664054641893;-66,5619057537544;13000;-95,25;43,25;"3000BP";-0,677885384309349;-1,40509962736797;0,798;0,919;FALSE;FALSE
"913";17;111,289403219503;105,671618933509;26,3198073205166;660;0,21344321474628;0,66;999;17;84,7742909909373;115,315617067428;32,4128015639959;253;-0,94226122404724;0,253;999;-6,88904746506541;28,0247612783597;63,7190485685354;121,200001806021;850,242869812463;0,987654929436826;223,885717621871;19000;-77,25;40,75;"3000BP";-0,21344321474628;0,94226122404724;0,66;0,253;FALSE;FALSE
"914";12;147,262457845312;140,519267978884;21,2419899299891;697;0,317446241555181;0,697;999;12;132,438042037059;143,013895012066;26,209056037054;394,5;-0,403519034033703;0,3945;999;-11,8271425927856;25,2971422917077;68,5095248303953;93,2857156757798;651,452390659778;0,943275225644695;273,095242164674;11000;-76,75;44,25;"3000BP";-0,317446241555181;0,403519034033703;0,697;0,3945;FALSE;FALSE
"915";12;102,826061787858;93,9812763612576;36,5454065407606;703;0,242021809683117;0,703;999;12;186,362420742106;143,953758563585;37,673270067362;866;1,12569633861598;0,866;999;-1,00380950137263;32,3195230871262;72,9428582297904;139,514287793211;1148,77620759429;0,938637746179459;-66,714286708406;19000;-79,25;35,25;"3000BP";-0,242021809683117;-1,12569633861598;0,703;0,866;FALSE;FALSE
"916";15;128,458740026562;132,814880143307;20,1878786698518;434;-0,215779983027644;0,434;999;15;112,260986518942;115,726558239782;13,4405190379035;468;-0,257845081061716;0,468;999;-18,4990472055617;24,5699994508177;29,5952385362415;98,0952395569711;640,680961927843;0,883800321758486;95,495239518228;10000;-88,75;46,75;"3000BP";0,215779983027644;0,257845081061716;0,434;0,468;FALSE;FALSE
"917";13;123,45291952914;135,438271426961;22,9583776520305;307,5;-0,522046987791472;0,3075;999;13;117,989738617948;123,05452294322;14,8785159529423;414;-0,340409241169695;0,414;999;-18,6928567250392;25,5204756200491;52,3857150663223;92,3142870898758;625,109533124382;0,937210488178599;212,657146025981;9000;-77,25;46,25;"3000BP";0,522046987791472;0,340409241169695;0,3075;0,414;FALSE;FALSE
"918";13;90,7165333516281;96,2790856628571;28,5626167362427;426;-0,194749394377818;0,426;999;13;106,005068584126;111,102329217508;16,3964848625762;528;-0,310875207466944;0,528;999;-24,9880946795678;23,9395232744338;17,0190478726512;101,538096751131;531,728579351945;0,647398038870086;-63,1571437982576;11000;-100,75;51,75;"3000BP";0,194749394377818;0,310875207466944;0,426;0,528;FALSE;FALSE
"919";8;91,3092052387541;113,367288095046;23,5264743388374;167;-0,937585570136966;0,167;999;8;112,820711803849;136,666390298859;22,3617674616539;83;-1,06635929095947;0,083;999;-24,3199994564056;18,0638091200519;59,1142865951572;122,409525633568;441,233339908222;0,988670204862368;638,366676179071;7000;-66,25;50,75;"3000BP";0,937585570136966;1,06635929095947;0,167;0,083;FALSE;FALSE
"920";22;168,138998171182;159,772383027035;15,6592541600515;777;0,534292058780864;0,777;999;22;160,065104650391;114,410869196049;22,7274461771326;952;2,00877102946467;0,952;999;-12,2809521064517;29,5452374348506;23,3285717761942;124,257144708719;828,071440910654;0,749145671903886;-68,795239120367;13000;-93,75;42,25;"3000BP";-0,534292058780864;-2,00877102946467;0,777;0,952;FALSE;TRUE
"921";6;160,64779714291;132,846238763084;29,8196222666977;815;0,932324297443368;0,815;999;6;189,104266906611;164,1314634248;28,3746164127753;788;0,880110698890989;0,788;999;-19,2076186182953;23,8690470855328;17,0142859678183;94,109525211865;479,195245235804;0,455232536960743;-182,690478912776;13000;-113,25;52,25;"3000BP";-0,932324297443368;-0,880110698890989;0,815;0,788;FALSE;FALSE
"922";15;123,715858564172;126,308641973646;14,5106872994441;535,5;-0,178680951216776;0,5355;999;15;166,310388365722;132,021509061685;30,1073643800773;743,5;1,13888678102711;0,7435;999;-17,2990472323838;25,657142283661;26,2428575339062;106,861906354271;671,519057625461;0,894094902859025;95,7285728550383;17000;-88,75;45,25;"3000BP";0,178680951216776;-1,13888678102711;0,5355;0,7435;FALSE;FALSE
"923";17;83,2830776791777;89,7970251326911;32,353400550672;568;-0,201337335261288;0,568;999;17;127,324735733898;123,092318756646;33,7613011539466;640;0,12536296980832;0,64;999;-8,27428552934102;28,2257136548204;50,104762651381;106,852382544606;837,89525058085;0,90464302600392;73,1047629941077;17000;-86,75;41,75;"3000BP";0,201337335261288;-0,12536296980832;0,568;0,64;FALSE;FALSE
"924";16;172,535898007016;167,616666985369;11,2811186986508;693,5;0,436058794615445;0,6935;999;16;130,241515318472;130,035559003111;12,068590763896;528;0,0170654817443082;0,528;999;-15,5890472706053;25,7376184723384;61,5761913937472;98,2380967019569;641,576200036421;0,936894090120746;237,980955927145;11000;-75,75;45,25;"3000BP";-0,436058794615445;-0,0170654817443082;0,6935;0,528;FALSE;FALSE
"925";19;169,260578382959;171,324392881009;11,6341008887935;428;-0,177393553466366;0,428;999;19;129,542007379334;128,721977334738;12,3549305060316;580;0,0663726958395973;0,58;999;-13,1061901832443;25,5514280003096;60,614286617509;108,504763521609;653,747628789218;0,952975719020666;300,133337805669;11000;-79,75;44,75;"3000BP";0,177393553466366;-0,0663726958395973;0,428;0,58;FALSE;FALSE
"926";14;139,115241901305;145,339051471956;16,565559611642;363;-0,375707776649847;0,363;999;14;113,926348436366;123,825831100693;16,3415088021278;245;-0,605787555126986;0,245;999;-13,8485711190317;24,6195232592346;87,5809536860103;118,695239863935;686,885724521109;0,965989206009932;544,666674782833;13000;-70,25;44,25;"3000BP";0,375707776649847;0,605787555126986;0,363;0,245;FALSE;FALSE
"927";12;140,606072658248;148,508276191423;19,0373400879217;292;-0,41508968672509;0,292;999;12;119,867999834838;128,865686575953;17,2832029528028;312;-0,520602967267497;0,312;999;-20,4647614473388;26,7009517841396;15,0571430815118;106,957144450928;682,914295890502;0,647467540737454;-120,757144656565;15000;-94,25;47,25;"3000BP";0,41508968672509;0,520602967267497;0,292;0,312;FALSE;FALSE
"928";21;161,697988088086;168,593450012687;16,1048580608941;358;-0,428160366178197;0,358;999;21;123,5659189319;127,855215486404;11,9462777033521;355;-0,359048790009289;0,355;999;-10,3076188172258;26,002856561648;55,0571436775582;102,5190491467;744,033344420294;0,934474538802656;182,600002720952;17000;-78,25;42,75;"3000BP";0,428160366178197;0,359048790009289;0,358;0,355;FALSE;FALSE
"929";9;144,460555136543;112,360487025794;34,9103968689127;805;0,919498802356337;0,805;999;9;99,357204600635;134,015326068064;26,9299379437142;51;-1,28697368482124;0,051;999;-15,0161901405525;23,0380947231537;78,3476202150895;128,428573342306;587,833342092733;0,986678323246727;630,790485589987;12000;-64,75;47,25;"3000BP";-0,919498802356337;1,28697368482124;0,805;0,051;FALSE;FALSE
"930";19;139,231598531117;139,602224889587;16,6867134852182;589,5;-0,0222108660760547;0,5895;999;19;128,281489793671;120,703227429329;24,1600083927915;639,5;0,313669690884832;0,6395;999;-11,7890473555419;26,974761301829;32,7571433452623;98,0523824134753;718,804772615788;0,795226155131816;11,3761906457089;17000;-88,25;43,25;"3000BP";0,0222108660760547;-0,313669690884832;0,5895;0,6395;FALSE;FALSE
"931";9;22,9027802332522;56,543225804668;40,5565869688772;136;-0,82946934359223;0,136;999;9;96,2065112564334;116,655238028778;26,1108171011134;258;-0,783151545704524;0,258;999;-29,1252374442383;14,5457139605922;19,071428855615;78,6238106953956;286,790480463987;0,990364134922166;219,323812791989;3000;-72,25;58,25;"3000BP";0,82946934359223;0,783151545704524;0,136;0,258;FALSE;FALSE
